2017-07-29 15:11,因幡帝,6 人局,异端,2,存活,逃跑,0,2,2,被无视的可怜人 肉搏专家
2017-07-30 16:31,法雷芙尔,6 人局,异端,7,存活,胜利,13,7,8,被无视的可怜人
2017-07-30 16:55,优克里伍德•海尔赛兹,6 人局,异端,10,存活,胜利,11,10,11,被无视的可怜人
2017-07-30 17:13,岛风,6 人局,黑幕,1,阵亡,败北,5,1,0,你的就是我的 战利品储藏者
2017-07-30 17:43,黑谷山女,6 人局,异端,8,存活,胜利,14,6,5,被无视的可怜人
2017-07-30 21:19,碧翠丝,8 人局,异端,2,存活,胜利,15,2,15,被无视的可怜人 我有姿势我自豪
2017-07-30 22:08,鸢泽美咲,6 人局,黑幕,14,阵亡,逃跑,0,14,12,被无视的可怜人 我有姿势我自豪
2017-07-30 22:39,羽衣狐,6 人局,君主,11,阵亡,败北,7,10,7,无
2017-08-01 21:05,鹿目圆香,6 人局,君主,7,存活,胜利,11,7,7,无
2017-08-01 21:36,汐宫栞,6 人局,司祝,6,阵亡,胜利,10,6,0,无
2017-08-02 17:00,由比滨结衣,6 人局,异端,1,存活,胜利,10,1,7,扬起叛逆之翼
2017-08-02 17:16,鹿目圆香,6 人局,君主,4,阵亡,败北,5,4,1,无
2017-08-02 19:13,蕾姆＆拉姆,6 人局,异端,3,存活,胜利,14,3,0,被无视的可怜人 高手躺赢
2017-08-02 21:45,绫波丽,6 人局,异端,1,阵亡,败北,5,1,2,无
2017-08-02 22:22,真红,6 人局,君主,8,阵亡,败北,5,8,4,无
2017-08-03 14:13,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,2,存活,胜利,14,2,0,莎莎杀玩家会互相吸引 肉搏专家
2017-08-04 12:21,村纱水蜜,6 人局,异端,2,阵亡,败北,5,2,5,渡劫失败
2017-08-04 16:29,榛名,6 人局,异端,6,阵亡,败北,5,6,10,无
2017-08-04 20:23,吉普莉尔,6 人局,司祝,0,存活,平局,1,0,0,无
2017-08-04 21:20,绵月丰姬,8 人局,异端,2,阵亡,平局,0,2,2,无
2017-08-05 16:25,九十九弁弁＆九十九八桥,6 人局,异端,1,存活,胜利,14,1,0,高手躺赢
2017-08-05 17:02,SP帕秋莉•诺蕾姬,6 人局,异端,2,阵亡,败北,6,2,5,无
2017-08-05 21:57,封兽鵺,6 人局,异端,1,存活,胜利,14,1,0,无
2017-08-05 22:24,八坂神奈子,6 人局,黑幕,0,存活,败北,5,0,0,无
2017-08-08 17:30,千石抚子,8 人局,黑幕,5,阵亡,败北,5,5,5,无
2017-08-10 16:18,天真•珈百璃•怀特＆胡桃泽•萨塔妮娅•麦克威尔,6 人局,异端,1,阵亡,败北,5,1,0,无
2017-08-10 16:49,橘花,6 人局,异端,5,阵亡,败北,5,5,0,无
2017-08-10 17:06,德川樱,6 人局,黑幕,1,阵亡,败北,5,1,2,无
2017-08-10 17:32,米琳达•白兰丁尼,6 人局,君主,6,存活,胜利,11,5,4,进击的帝王
2017-08-12 15:26,阎魔爱,6 人局,黑幕,8,存活,败北,5,7,5,无
2017-08-12 15:49,蕾米莉娅•斯卡雷特,6 人局,君主,7,存活,败北,5,7,5,无
2017-08-12 16:15,黑羽宁子,6 人局,异端,5,阵亡,败北,5,5,4,无
2017-09-25 22:29,秋静叶,6 人局,异端,3,阵亡,败北,5,3,1,无
2017-09-27 20:36,梅蒂欣•梅兰可莉,6 人局,异端,3,存活,胜利,14,3,0,无
2017-09-27 20:48,千堂瑛里华,6 人局,君主,2,阵亡,败北,5,2,1,无
2017-10-14 21:00,露娜•琪尔德,6 人局,异端,2,阵亡,败北,5,2,2,无
2017-10-14 21:24,三枝叶留佳,6 人局,黑幕,3,阵亡,败北,5,3,1,无
2017-10-14 22:13,黑谷山女,6 人局,异端,3,阵亡,败北,5,3,1,无
2018-03-30 22:57,高坂桐乃,6 人局,司祝,7,阵亡,败北,6,7,3,无
2018-03-30 23:16,神秦心,6 人局,异端,3,存活,胜利,11,3,5,无
2018-03-30 23:32,柏崎星奈,6 人局,黑幕,4,阵亡,败北,5,4,5,无
2018-03-30 23:54,帕秋莉•诺蕾姬,6 人局,异端,4,阵亡,胜利,8,4,2,无
2018-04-03 23:56,三枝叶留佳,6 人局,司祝,4,阵亡,胜利,11,4,2,无
