2017-06-22 11:25,嘉依卡•托拉庞特,6 人局,君主,1,阵亡,败北,5,1,0,无
2017-06-22 13:29,米琳达•白兰丁尼,6 人局,异端,1,存活,胜利,16,1,0,无
2017-06-22 13:35,见当加奈美,6 人局,异端,1,存活,胜利,16,1,0,无
2017-06-30 17:53,索菲•诺伊恩缪拉,6 人局,异端,4,存活,胜利,11,4,5,无
2017-06-30 17:57,索菲•诺伊恩缪拉,6 人局,司祝,3,存活,胜利,14,3,9,无
2017-06-30 20:55,朵露,6 人局,黑幕,13,阵亡,败北,5,13,0,无
2017-06-30 21:42,露露缇雅•泽金,6 人局,异端,7,存活,胜利,16,7,9,无
2017-07-01 23:04,惠惠,6 人局,黑幕,7,存活,败北,6,7,24,无
2017-07-02 22:19,巽绀,6 人局,异端,2,存活,胜利,13,2,6,无
2017-07-06 21:57,SP铃仙•优昙华院•稻叶,6 人局,异端,4,存活,胜利,11,4,6,无
2017-07-06 22:04,露娜•琪尔德,6 人局,异端,5,存活,胜利,14,5,2,迷酊之梦
2017-07-07 12:51,维多利加•德•布洛瓦,6 人局,异端,3,阵亡,平局,0,3,2,女装大佬
2017-07-07 13:16,绫波丽,6 人局,黑幕,2,存活,胜利,25,2,24,夺宝大将 弹射起步
2017-07-07 13:40,莎莉娜,6 人局,君主,1,阵亡,败北,5,1,0,渡劫失败
2017-07-07 14:06,御坂美琴,6 人局,君主,1,存活,胜利,15,1,100,无
2017-07-07 15:36,风见幽香,6 人局,君主,8,存活,胜利,13,8,10,进击的帝王
2017-07-07 16:03,露娜•琪尔德,6 人局,司祝,1,存活,胜利,16,1,14,异端审判者
2017-07-07 16:19,五河琴里,6 人局,司祝,2,存活,败北,5,2,4,弹射起步 弹幕回避
2017-07-07 17:22,八云蓝,6 人局,异端,5,阵亡,败北,6,5,3,无
2017-07-07 17:29,SP古明地觉,6 人局,司祝,2,存活,败北,5,2,1,无
2017-07-07 17:46,阿露菲米,6 人局,异端,13,存活,胜利,14,13,9,无
2017-07-07 18:09,神蓬莱山辉夜,6 人局,异端,1,存活,胜利,16,1,20,成吨输出
2017-07-07 18:36,神秦心,6 人局,黑幕,4,阵亡,败北,5,3,2,无
2017-07-07 18:39,苏我屠自古,6 人局,异端,2,阵亡,败北,5,2,3,兹瓷一下
