ssswjhhxxy,4,2017-11-17,1
ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,16
fsbtdcq,0,1990-01-01,619
nwssszq,0,1990-01-01,1
awj,0,1990-01-01,40
hxxlyhjh,0,1990-01-01,27
whks,0,1990-01-01,2
njdzjcgdspmbm,0,1990-01-01,28
wyzswzh,2,2017-08-05,-1
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,21
bwsdklr,6,2017-11-10,-1
gsty,1,2017-11-10,-1
rbzj,3,2017-11-10,-1
alhakb,2,2017-11-10,-1
fhfdfgj,0,1990-01-01,7
ndjswd,1,2017-12-06,-1
dsrsdf,2,2017-12-06,-1
lzzx,1,2017-12-06,-1
yywm,0,1990-01-01,2
sszz,2,2018-03-15,-1
yqpnzy,2,2018-03-16,-1
pdddfl,1,2018-04-28,-1
djyd,1,2018-05-06,-1
gyddw,0,1990-01-01,1
