ssswjhhxxy,6,2017-11-17,1
ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,19
fsbtdcq,0,1990-01-01,967
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,60
hxxlyhjh,0,1990-01-01,34
whks,0,1990-01-01,5
njdzjcgdspmbm,0,1990-01-01,44
wyzswzh,3,2017-08-05,-1
fslz,1,2018-05-08,8
bzbs,0,1990-01-01,34
bwsdklr,6,2017-11-10,-1
gsty,1,2017-11-10,-1
rbzj,4,2017-11-10,-1
alhakb,3,2017-11-10,-1
fhfdfgj,0,1990-01-01,13
ndjswd,1,2017-12-06,-1
dsrsdf,2,2017-12-06,-1
lzzx,1,2017-12-06,-1
yywm,0,1990-01-01,4
sszz,2,2018-03-15,-1
yqpnzy,2,2018-03-16,-1
pdddfl,1,2018-04-28,-1
djyd,1,2018-05-06,-1
gyddw,0,1990-01-01,2
tsqb,1,2018-05-06,-1
jpbjzd,1,2018-05-08,-1
jydldbyj,0,1990-01-01,1
jdyzl,1,2018-05-11,-1
djsb,1,2018-05-11,-1
zswzgyddf,1,2018-05-15,-1
mydnl,1,2018-05-15,-1
