ssswjhhxxy,3,2017-11-17,1
ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,14
fsbtdcq,0,1990-01-01,487
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,31
hxxlyhjh,0,1990-01-01,24
whks,0,1990-01-01,2
njdzjcgdspmbm,0,1990-01-01,21
wyzswzh,1,2017-08-05,-1
fslz,0,1990-01-01,6
bzbs,0,1990-01-01,17
bwsdklr,5,2017-11-10,-1
gsty,1,2017-11-10,-1
rbzj,2,2017-11-10,-1
alhakb,2,2017-11-10,-1
fhfdfgj,0,1990-01-01,6
ndjswd,1,2017-12-06,-1
dsrsdf,1,2017-12-06,-1
lzzx,1,2017-12-06,-1
yywm,0,1990-01-01,2
sszz,2,2018-03-15,-1
yqpnzy,2,2018-03-16,-1
pdddfl,1,2018-04-28,-1
