2017-08-08 17:30,小野寺小咲,8 人局,异端,4,阵亡,败北,5,3,6,无
2017-08-08 18:14,西行寺幽幽子,8 人局,君主,14,阵亡,败北,5,1,2,被无视的可怜人 这是我这个月的党费
2018-01-13 20:26,鹿目圆香,6 人局,君主,7,阵亡,败北,5,7,1,无
2018-01-13 20:47,朱鹭子,6 人局,异端,2,阵亡,胜利,8,2,2,无
2018-01-13 21:25,伊吹萃香,6 人局,异端,3,阵亡,败北,5,3,2,无
2018-01-13 21:45,鹿目圆香,6 人局,君主,3,阵亡,逃跑,0,3,1,无
2018-01-16 20:05,西行寺幽幽子,6 人局,君主,7,存活,胜利,12,7,6,无
2018-01-19 21:07,茨木华扇,6 人局,异端,3,阵亡,败北,5,3,2,无
2018-01-19 21:46,莎莉娜,6 人局,黑幕,13,阵亡,败北,5,12,5,登上人生巅峰
2018-01-19 22:15,SP射命丸文,6 人局,异端,3,阵亡,胜利,11,2,1,无
2018-05-03 20:46,东风谷早苗,6 人局,异端,7,存活,胜利,13,7,5,无
2018-05-03 21:07,SP魂魄妖梦,6 人局,异端,7,阵亡,败北,5,7,2,随着本能去吧
2018-05-03 21:21,和泉纱雾,6 人局,异端,6,存活,胜利,16,6,4,你的就是我的 肉搏专家
2018-05-03 21:44,本间芽衣子,6 人局,异端,11,存活,胜利,13,9,7,无
2018-05-03 21:53,西行寺幽幽子,6 人局,君主,2,阵亡,败北,5,2,2,无
2018-05-03 22:30,佩丝特,8 人局,异端,3,存活,胜利,17,3,1,你的就是我的 术士之战
2018-05-03 22:49,西行寺幽幽子,8 人局,君主,3,阵亡,败北,5,3,1,无
2018-05-03 23:21,东风谷早苗,8 人局,君主,9,存活,胜利,13,9,8,无
2018-05-04 22:49,比那名居天子,6 人局,君主,6,阵亡,败北,5,6,7,无
2018-05-04 23:03,SP射命丸文,6 人局,黑幕,3,阵亡,败北,5,3,1,无
2018-05-04 23:18,姬柊雪菜,6 人局,异端,4,阵亡,败北,5,4,5,无
2018-05-04 23:34,SP雾雨魔理沙,6 人局,黑幕,3,阵亡,败北,5,3,2,无
