ymbky,0,1990-01-01,1
fslz,0,1990-01-01,7
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,2
bzbs,0,1990-01-01,8
hxxlyhjh,0,1990-01-01,8
fsbtdcq,0,1990-01-01,218
jhsr,0,1990-01-01,10
njdzjcgdspmbm,0,1990-01-01,15
bjdbz,1,2017-07-29,-1
awj,0,1990-01-01,11
fhfdfgj,0,1990-01-01,2
whks,0,1990-01-01,3
djsb,2,2017-07-29,-1
yywm,0,1990-01-01,1
szbnqb,1,2017-07-29,-1
alhakb,1,2017-07-29,-1
sszz,1,2017-07-31,-1
rbzj,2,2017-08-02,-1
wyzswzh,1,2017-08-02,-1
gyddw,0,1990-01-01,1
jjddw,1,2017-08-02,-1
ssswjhhxxy,0,1990-01-01,2
bwsdklr,1,2017-08-04,-1
