ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,19
fsbtdcq,0,1990-01-01,947
nwssszq,0,1990-01-01,1
awj,0,1990-01-01,43
njdzjcgdspmbm,0,1990-01-01,36
fslz,1,2017-08-09,8
bzbs,0,1990-01-01,34
hxxlyhjh,0,1990-01-01,19
wyzswzh,4,2017-07-29,-1
rbzj,1,2017-07-30,-1
fhfdfgj,0,1990-01-01,7
gyddw,0,1990-01-01,5
ssswjhhxxy,1,2017-08-05,2
tsqb,3,2017-08-03,-1
bwsdklr,4,2017-08-08,-1
jydldbyj,0,1990-01-01,1
nzdl,1,2017-08-12,-1
szbnqb,2,2017-08-13,-1
ndjswd,1,2017-08-18,-1
glgjssy,1,2017-08-18,-1
shwddy,2,2017-08-23,-1
dmhb,1,2017-09-08,-1
dsrsdf,1,2017-09-24,-1
alhakb,2,2017-09-27,-1
gsty,1,2017-11-10,-1
yywm,0,1990-01-01,1
