ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,18
fsbtdcq,0,1990-01-01,509
nwssszq,0,1990-01-01,1
awj,0,1990-01-01,24
njdzjcgdspmbm,0,1990-01-01,16
fslz,1,2017-08-09,8
bzbs,0,1990-01-01,20
hxxlyhjh,0,1990-01-01,12
wyzswzh,2,2017-07-29,-1
rbzj,1,2017-07-30,-1
fhfdfgj,0,1990-01-01,5
gyddw,0,1990-01-01,2
ssswjhhxxy,1,2017-08-05,2
tsqb,2,2017-08-03,-1
bwsdklr,1,2017-08-08,-1
jydldbyj,0,1990-01-01,1
nzdl,1,2017-08-12,-1
szbnqb,1,2017-08-13,-1
ndjswd,1,2017-08-18,-1
glgjssy,1,2017-08-18,-1
shwddy,1,2017-08-23,-1
