ymbky,0,1990-01-01,1
jhsr,1,2018-04-28,21
fsbtdcq,0,1990-01-01,3245
nwssszq,0,1990-01-01,0
awj,1,2017-12-15,151
njdzjcgdspmbm,1,2018-04-25,130
fslz,1,2017-08-09,8
bzbs,1,2018-05-08,106
hxxlyhjh,0,1990-01-01,60
wyzswzh,5,2017-07-29,-1
rbzj,10,2017-07-30,-1
fhfdfgj,0,1990-01-01,20
gyddw,1,2018-02-22,12
ssswjhhxxy,5,2017-08-05,3
tsqb,6,2017-08-03,-1
bwsdklr,17,2017-08-08,-1
jydldbyj,0,1990-01-01,6
nzdl,2,2017-08-12,-1
szbnqb,5,2017-08-13,-1
ndjswd,3,2017-08-18,-1
glgjssy,1,2017-08-18,-1
shwddy,2,2017-08-23,-1
dmhb,4,2017-09-08,-1
dsrsdf,7,2017-09-24,-1
alhakb,8,2017-09-27,-1
gsty,2,2017-11-10,-1
yywm,0,1990-01-01,9
whks,0,1990-01-01,9
mdzm,1,2017-12-01,-1
djyd,1,2017-12-02,-1
djsb,5,2017-12-02,-1
mydnl,2,2017-12-29,-1
sszz,5,2018-02-15,-1
tssz,1,2018-03-14,-1
jdyzl,2,2018-03-23,-1
zswzgyddf,1,2018-04-21,-1
dswjj,2,2018-04-25,-1
pdddfl,1,2018-04-25,-1
