ymbky,0,1990-01-01,1
jhsr,1,2018-04-28,68
fsbtdcq,0,1990-01-01,4560
nwssszq,0,1990-01-01,1
awj,1,2017-12-15,225
njdzjcgdspmbm,1,2018-04-25,193
fslz,1,2017-08-09,36
bzbs,1,2018-05-08,160
hxxlyhjh,0,1990-01-01,96
wyzswzh,8,2017-07-29,-1
rbzj,13,2017-07-30,-1
fhfdfgj,1,2018-09-22,20
gyddw,1,2018-02-22,16
ssswjhhxxy,7,2017-08-05,3
tsqb,9,2017-08-03,-1
bwsdklr,23,2017-08-08,-1
jydldbyj,1,2018-07-14,16
nzdl,2,2017-08-12,-1
szbnqb,5,2017-08-13,-1
ndjswd,4,2017-08-18,-1
glgjssy,2,2017-08-18,-1
shwddy,2,2017-08-23,-1
dmhb,5,2017-09-08,-1
dsrsdf,9,2017-09-24,-1
alhakb,12,2017-09-27,-1
gsty,4,2017-11-10,-1
yywm,1,2018-07-14,14
whks,1,2018-05-26,14
mdzm,1,2017-12-01,-1
djyd,2,2017-12-02,-1
djsb,8,2017-12-02,-1
mydnl,5,2017-12-29,-1
sszz,10,2018-02-15,-1
tssz,1,2018-03-14,-1
jdyzl,2,2018-03-23,-1
zswzgyddf,2,2018-04-21,-1
dswjj,2,2018-04-25,-1
pdddfl,1,2018-04-25,-1
yqpnzy,1,2018-05-16,-1
jjddw,1,2018-09-24,-1
cdsc,1,2019-08-07,-1
