ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,20
fsbtdcq,0,1990-01-01,2063
nwssszq,0,1990-01-01,0
awj,1,2017-12-15,102
njdzjcgdspmbm,0,1990-01-01,84
fslz,1,2017-08-09,8
bzbs,0,1990-01-01,70
hxxlyhjh,0,1990-01-01,44
wyzswzh,4,2017-07-29,-1
rbzj,8,2017-07-30,-1
fhfdfgj,0,1990-01-01,18
gyddw,1,2018-02-22,10
ssswjhhxxy,2,2017-08-05,1
tsqb,4,2017-08-03,-1
bwsdklr,11,2017-08-08,-1
jydldbyj,0,1990-01-01,5
nzdl,2,2017-08-12,-1
szbnqb,3,2017-08-13,-1
ndjswd,3,2017-08-18,-1
glgjssy,1,2017-08-18,-1
shwddy,2,2017-08-23,-1
dmhb,2,2017-09-08,-1
dsrsdf,4,2017-09-24,-1
alhakb,6,2017-09-27,-1
gsty,1,2017-11-10,-1
yywm,0,1990-01-01,4
whks,0,1990-01-01,6
mdzm,1,2017-12-01,-1
djyd,1,2017-12-02,-1
djsb,4,2017-12-02,-1
mydnl,2,2017-12-29,-1
sszz,3,2018-02-15,-1
tssz,1,2018-03-14,-1
jdyzl,1,2018-03-23,-1
