ssswjhhxxy,2,2017-08-18,2
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,423
awj,0,1990-01-01,25
nwssszq,0,1990-01-01,0
hxxlyhjh,0,1990-01-01,11
bwsdklr,6,2017-08-16,-1
njdzjcgdspmbm,0,1990-01-01,22
gyddw,0,1990-01-01,5
fslz,0,1990-01-01,7
jpbjzd,2,2017-08-16,-1
bzbs,0,1990-01-01,18
jhsr,0,1990-01-01,13
fhfdfgj,0,1990-01-01,4
sszz,1,2017-08-20,-1
rbzj,4,2017-08-20,-1
mydnl,2,2017-08-20,-1
dsrsdf,1,2017-08-23,-1
gsty,1,2017-08-24,-1
glgjssy,1,2017-08-24,-1
djyd,1,2018-02-17,-1
whks,0,1990-01-01,3
alhakb,3,2018-02-22,-1
djsb,3,2018-02-22,-1
pdddfl,1,2018-02-22,-1
tssz,1,2018-02-22,-1
sshahx,1,2018-02-24,-1
