ssswjhhxxy,5,2017-08-18,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,818
awj,0,1990-01-01,47
nwssszq,0,1990-01-01,0
hxxlyhjh,0,1990-01-01,18
bwsdklr,7,2017-08-16,-1
njdzjcgdspmbm,0,1990-01-01,42
gyddw,0,1990-01-01,6
fslz,0,1990-01-01,7
jpbjzd,3,2017-08-16,-1
bzbs,0,1990-01-01,25
jhsr,0,1990-01-01,19
fhfdfgj,0,1990-01-01,6
sszz,1,2017-08-20,-1
rbzj,5,2017-08-20,-1
mydnl,2,2017-08-20,-1
dsrsdf,2,2017-08-23,-1
gsty,1,2017-08-24,-1
glgjssy,1,2017-08-24,-1
djyd,1,2018-02-17,-1
whks,0,1990-01-01,4
alhakb,4,2018-02-22,-1
djsb,3,2018-02-22,-1
pdddfl,2,2018-02-22,-1
tssz,1,2018-02-22,-1
sshahx,1,2018-02-24,-1
yywm,0,1990-01-01,2
nzdl,1,2018-04-21,-1
wnfs,1,2018-04-25,-1
mdzm,1,2018-05-28,-1
