hxxlyhjh,0,1990-01-01,43
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1921
awj,1,2018-01-05,110
djyd,4,2017-07-29,-1
nwssszq,0,1990-01-01,2
jhsr,1,2017-12-30,21
fslz,1,2017-11-11,8
njdzjcgdspmbm,0,1990-01-01,67
bzbs,0,1990-01-01,65
fhfdfgj,0,1990-01-01,13
jdyzl,1,2017-08-01,-1
glgjssy,2,2017-08-01,-1
whks,1,2018-02-17,13
rbzj,7,2017-08-02,-1
ssswjhhxxy,4,2017-08-06,2
dswjj,1,2017-08-02,-1
sszz,2,2017-08-02,-1
alhakb,9,2017-08-04,-1
djsb,6,2017-08-04,-1
bwsdklr,8,2017-08-04,-1
wyzswzh,2,2017-08-05,-1
ndjswd,2,2017-08-05,-1
yqpnzy,2,2017-08-05,-1
yywm,0,1990-01-01,5
jydldbyj,0,1990-01-01,5
jpbjzd,4,2017-08-12,-1
dsrsdf,2,2017-09-09,-1
pdddfl,1,2017-11-10,-1
gyddw,0,1990-01-01,3
gsty,3,2017-11-15,-1
nzdl,2,2017-11-30,-1
wnfs,1,2017-12-03,-1
tsqb,1,2017-12-30,-1
