hxxlyhjh,0,1990-01-01,46
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,2568
awj,1,2018-01-05,135
djyd,4,2017-07-29,-1
nwssszq,0,1990-01-01,0
jhsr,1,2017-12-30,21
fslz,1,2017-11-11,8
njdzjcgdspmbm,0,1990-01-01,91
bzbs,0,1990-01-01,93
fhfdfgj,0,1990-01-01,15
jdyzl,1,2017-08-01,-1
glgjssy,4,2017-08-01,-1
whks,1,2018-02-17,13
rbzj,11,2017-08-02,-1
ssswjhhxxy,7,2017-08-06,2
dswjj,1,2017-08-02,-1
sszz,4,2017-08-02,-1
alhakb,12,2017-08-04,-1
djsb,6,2017-08-04,-1
bwsdklr,9,2017-08-04,-1
wyzswzh,4,2017-08-05,-1
ndjswd,3,2017-08-05,-1
yqpnzy,2,2017-08-05,-1
yywm,1,2018-05-18,10
jydldbyj,0,1990-01-01,5
jpbjzd,5,2017-08-12,-1
dsrsdf,4,2017-09-09,-1
pdddfl,1,2017-11-10,-1
gyddw,0,1990-01-01,6
gsty,3,2017-11-15,-1
nzdl,6,2017-11-30,-1
wnfs,1,2017-12-03,-1
tsqb,1,2017-12-30,-1
shwddy,1,2018-05-09,-1
mdzm,2,2018-05-15,-1
zlpccz,1,2018-05-15,-1
szbnqb,1,2018-05-15,-1
cdsc,1,2018-05-25,-1
