hxxlyhjh,0,1990-01-01,88
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,3777
awj,1,2018-01-05,201
djyd,5,2017-07-29,-1
nwssszq,0,1990-01-01,0
jhsr,1,2017-12-30,129
fslz,1,2017-11-11,94
njdzjcgdspmbm,1,2020-06-07,149
bzbs,1,2018-07-18,144
fhfdfgj,0,1990-01-01,19
jdyzl,1,2017-08-01,-1
glgjssy,5,2017-08-01,-1
whks,1,2018-02-17,17
rbzj,16,2017-08-02,-1
ssswjhhxxy,9,2017-08-06,2
dswjj,1,2017-08-02,-1
sszz,5,2017-08-02,-1
alhakb,21,2017-08-04,-1
djsb,10,2017-08-04,-1
bwsdklr,12,2017-08-04,-1
wyzswzh,5,2017-08-05,-1
ndjswd,3,2017-08-05,-1
yqpnzy,3,2017-08-05,-1
yywm,1,2018-05-18,10
jydldbyj,1,2021-02-09,10
jpbjzd,6,2017-08-12,-1
dsrsdf,9,2017-09-09,-1
pdddfl,1,2017-11-10,-1
gyddw,1,2020-03-07,14
gsty,3,2017-11-15,-1
nzdl,9,2017-11-30,-1
wnfs,1,2017-12-03,-1
tsqb,6,2017-12-30,-1
shwddy,2,2018-05-09,-1
mdzm,3,2018-05-15,-1
zlpccz,2,2018-05-15,-1
szbnqb,2,2018-05-15,-1
cdsc,1,2018-05-25,-1
mydnl,1,2018-05-28,-1
bjdbz,1,2020-12-12,-1
ydspz,1,2021-01-17,-1
tjwddr,1,2021-01-17,-1
zswzgyddf,2,2021-02-05,-1
bpz,1,2021-02-10,-1
