hxxlyhjh,0,1990-01-01,15
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,509
awj,0,1990-01-01,31
djyd,2,2017-07-29,-1
nwssszq,0,1990-01-01,0
jhsr,0,1990-01-01,14
fslz,0,1990-01-01,6
njdzjcgdspmbm,0,1990-01-01,17
bzbs,0,1990-01-01,16
fhfdfgj,0,1990-01-01,5
jdyzl,1,2017-08-01,-1
glgjssy,2,2017-08-01,-1
whks,0,1990-01-01,3
rbzj,4,2017-08-02,-1
ssswjhhxxy,1,2017-08-06,1
dswjj,1,2017-08-02,-1
sszz,1,2017-08-02,-1
alhakb,3,2017-08-04,-1
djsb,2,2017-08-04,-1
bwsdklr,2,2017-08-04,-1
wyzswzh,1,2017-08-05,-1
ndjswd,1,2017-08-05,-1
yqpnzy,2,2017-08-05,-1
yywm,0,1990-01-01,1
jydldbyj,0,1990-01-01,3
jpbjzd,1,2017-08-12,-1
