hxxlyhjh,0,1990-01-01,13
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,436
awj,0,1990-01-01,28
djyd,2,2017-07-29,-1
nwssszq,0,1990-01-01,1
jhsr,0,1990-01-01,12
fslz,0,1990-01-01,5
njdzjcgdspmbm,0,1990-01-01,14
bzbs,0,1990-01-01,13
fhfdfgj,0,1990-01-01,4
jdyzl,1,2017-08-01,-1
glgjssy,1,2017-08-01,-1
whks,0,1990-01-01,2
rbzj,4,2017-08-02,-1
ssswjhhxxy,1,2017-08-06,1
dswjj,1,2017-08-02,-1
sszz,1,2017-08-02,-1
alhakb,1,2017-08-04,-1
djsb,1,2017-08-04,-1
bwsdklr,2,2017-08-04,-1
wyzswzh,1,2017-08-05,-1
ndjswd,1,2017-08-05,-1
yqpnzy,2,2017-08-05,-1
yywm,0,1990-01-01,1
