ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,16
fsbtdcq,0,1990-01-01,630
yywm,0,1990-01-01,2
whks,0,1990-01-01,5
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,41
fslz,1,2017-08-09,8
bzbs,0,1990-01-01,25
hxxlyhjh,0,1990-01-01,23
sszz,2,2017-07-29,-1
njdzjcgdspmbm,0,1990-01-01,31
tsqb,1,2017-07-29,-1
mydnl,1,2017-07-29,-1
dsrsdf,1,2017-07-29,-1
gyddw,0,1990-01-01,2
fhfdfgj,0,1990-01-01,4
zcyx,1,2017-07-30,-1
ssswjhhxxy,1,2017-08-08,3
bwsdklr,1,2017-08-08,-1
jdyzl,1,2017-08-08,-1
jpbjzd,2,2017-08-08,-1
alhakb,3,2017-08-08,-1
jydldbyj,0,1990-01-01,1
djyd,2,2017-08-09,-1
