ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,18
fsbtdcq,0,1990-01-01,821
yywm,0,1990-01-01,2
whks,0,1990-01-01,7
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,53
fslz,1,2017-08-09,8
bzbs,0,1990-01-01,30
hxxlyhjh,0,1990-01-01,25
sszz,2,2017-07-29,-1
njdzjcgdspmbm,0,1990-01-01,39
tsqb,3,2017-07-29,-1
mydnl,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
gyddw,0,1990-01-01,2
fhfdfgj,0,1990-01-01,4
zcyx,1,2017-07-30,-1
ssswjhhxxy,2,2017-08-08,3
bwsdklr,2,2017-08-08,-1
jdyzl,1,2017-08-08,-1
jpbjzd,2,2017-08-08,-1
alhakb,5,2017-08-08,-1
jydldbyj,0,1990-01-01,1
djyd,2,2017-08-09,-1
djsb,2,2017-08-10,-1
rbzj,3,2017-08-13,-1
glgjssy,1,2017-08-17,-1
nzdl,1,2017-08-20,-1
zlpccz,1,2017-08-20,-1
szbnqb,1,2017-08-20,-1
