hxxlyhjh,0,1990-01-01,16
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,608
fslz,0,1990-01-01,7
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,0,1990-01-01,21
rbzj,3,2017-07-29,-1
bzbs,0,1990-01-01,16
jhsr,0,1990-01-01,16
ndjswd,1,2017-07-30,-1
zlpccz,1,2017-07-30,-1
awj,0,1990-01-01,37
wyzswzh,4,2017-07-30,-1
fhfdfgj,0,1990-01-01,7
yqpnzy,1,2017-08-02,-1
ssswjhhxxy,2,2017-08-03,2
bwsdklr,3,2017-08-02,-1
gsty,2,2017-08-02,-1
whks,0,1990-01-01,1
djsb,1,2017-08-04,-1
yywm,0,1990-01-01,3
gyddw,0,1990-01-01,1
jjddw,1,2017-08-10,-1
szbnqb,1,2018-04-06,-1
