hxxlyhjh,0,1990-01-01,38
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1830
fslz,1,2018-04-20,8
nwssszq,0,1990-01-01,2
njdzjcgdspmbm,0,1990-01-01,72
rbzj,8,2017-07-29,-1
bzbs,0,1990-01-01,50
jhsr,0,1990-01-01,20
ndjswd,1,2017-07-30,-1
zlpccz,2,2017-07-30,-1
awj,1,2018-04-27,102
wyzswzh,5,2017-07-30,-1
fhfdfgj,0,1990-01-01,15
yqpnzy,2,2017-08-02,-1
ssswjhhxxy,5,2017-08-03,2
bwsdklr,5,2017-08-02,-1
gsty,2,2017-08-02,-1
whks,0,1990-01-01,2
djsb,1,2017-08-04,-1
yywm,0,1990-01-01,7
gyddw,0,1990-01-01,3
jjddw,1,2017-08-10,-1
szbnqb,2,2018-04-06,-1
tsqb,4,2018-04-09,-1
jpbjzd,2,2018-04-15,-1
jydldbyj,0,1990-01-01,1
bpz,1,2018-04-21,-1
djyd,3,2018-04-22,-1
nzdl,2,2018-04-24,-1
dbdj,1,2018-04-24,-1
dsrsdf,2,2018-04-25,-1
sszz,2,2018-04-26,-1
glgjssy,1,2018-04-29,-1
alhakb,1,2018-04-29,-1
zswzgyddf,1,2018-05-05,-1
