hxxlyhjh,0,1990-01-01,25
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1142
fslz,1,2018-04-20,8
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,0,1990-01-01,42
rbzj,4,2017-07-29,-1
bzbs,0,1990-01-01,32
jhsr,0,1990-01-01,18
ndjswd,1,2017-07-30,-1
zlpccz,1,2017-07-30,-1
awj,0,1990-01-01,61
wyzswzh,4,2017-07-30,-1
fhfdfgj,0,1990-01-01,11
yqpnzy,1,2017-08-02,-1
ssswjhhxxy,3,2017-08-03,3
bwsdklr,4,2017-08-02,-1
gsty,2,2017-08-02,-1
whks,0,1990-01-01,2
djsb,1,2017-08-04,-1
yywm,0,1990-01-01,4
gyddw,0,1990-01-01,2
jjddw,1,2017-08-10,-1
szbnqb,1,2018-04-06,-1
tsqb,2,2018-04-09,-1
jpbjzd,2,2018-04-15,-1
jydldbyj,0,1990-01-01,1
bpz,1,2018-04-21,-1
djyd,2,2018-04-22,-1
nzdl,1,2018-04-24,-1
dbdj,1,2018-04-24,-1
dsrsdf,1,2018-04-25,-1
sszz,1,2018-04-26,-1
