hxxlyhjh,0,1990-01-01,11
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,484
fslz,0,1990-01-01,7
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,0,1990-01-01,20
rbzj,2,2017-07-29,-1
bzbs,0,1990-01-01,14
jhsr,0,1990-01-01,14
ndjswd,1,2017-07-30,-1
zlpccz,1,2017-07-30,-1
awj,0,1990-01-01,28
wyzswzh,3,2017-07-30,-1
fhfdfgj,0,1990-01-01,3
yqpnzy,1,2017-08-02,-1
ssswjhhxxy,1,2017-08-03,2
bwsdklr,2,2017-08-02,-1
gsty,2,2017-08-02,-1
whks,0,1990-01-01,1
djsb,1,2017-08-04,-1
yywm,0,1990-01-01,2
gyddw,0,1990-01-01,1
jjddw,1,2017-08-10,-1
