tsqb,7,2017-07-05,-1
hfly,1,2017-07-05,-1
xqwbjfy,3,2017-07-06,-1
ylhs,1,2017-07-06,-1
sshahx,1,2017-07-06,-1
mdzm,2,2017-07-06,-1
nzdl,3,2017-07-07,-1
dbdj,1,2017-07-07,-1
djsb,2,2017-07-07,-1
gyddw,0,1990-01-01,6
jjddw,2,2017-07-07,-1
ydspz,1,2017-07-07,-1
dmhb,2,2017-07-07,-1
fslz,0,1990-01-01,6
cdsc,7,2017-07-07,-1
glgjssy,2,2017-07-07,-1
zcyx,1,2017-07-07,-1
zjdfz,1,2017-07-07,-1
gsty,1,2017-07-07,-1
whks,1,2017-07-07,11
alhakb,3,2017-07-07,-1
djyd,1,2017-07-07,-1
rmsh,1,2017-07-08,-1
yywm,0,1990-01-01,3
nwssszq,0,1990-01-01,0
lzzx,2,2017-07-08,-1
mydnl,2,2017-07-08,-1
shwddy,1,2017-07-08,-1
tjwddr,1,2017-07-08,-1
bwsdklr,7,2017-07-08,-1
zlpccz,1,2017-07-08,-1
jzttxdy,1,2017-07-08,-1
ndjswd,1,2017-07-11,-1
pmdx,1,2017-07-11,-1
jdyzl,3,2017-07-11,-1
pdddfl,1,2017-07-12,-1
fhfdfgj,0,1990-01-01,5
szbnqb,2,2017-07-21,-1
ssjnysq,1,2017-07-21,-1
hxxlyhjh,0,1990-01-01,9
wyzswzh,4,2017-07-24,-1
whhq,1,2017-07-24,-1
njdzjcgdspmbm,0,1990-01-01,21
hyldzzzd,1,2017-07-24,-1
zsyb,1,2017-07-24,-1
jhsr,0,1990-01-01,6
sldjy,1,2017-07-25,-1
bpz,1,2017-07-25,-1
bjdbz,1,2017-07-25,-1
rbzj,2,2017-07-25,-1
sszz,1,2017-07-25,-1
jydldbyj,0,1990-01-01,2
ymbky,1,2017-07-25,1
dsrsdf,1,2017-07-26,-1
awj,0,1990-01-01,1
