hxxlyhjh,0,1990-01-01,19
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,700
fslz,0,1990-01-01,7
nwssszq,0,1990-01-01,1
njdzjcgdspmbm,0,1990-01-01,26
rbzj,3,2017-07-29,-1
bzbs,0,1990-01-01,19
jhsr,0,1990-01-01,17
ndjswd,1,2017-07-30,-1
zlpccz,1,2017-07-30,-1
awj,0,1990-01-01,39
wyzswzh,4,2017-07-30,-1
fhfdfgj,0,1990-01-01,8
yqpnzy,1,2017-08-02,-1
ssswjhhxxy,2,2017-08-03,1
bwsdklr,3,2017-08-02,-1
gsty,2,2017-08-02,-1
whks,0,1990-01-01,1
djsb,1,2017-08-04,-1
yywm,0,1990-01-01,3
gyddw,0,1990-01-01,2
jjddw,1,2017-08-10,-1
szbnqb,1,2018-04-06,-1
tsqb,1,2018-04-09,-1
jpbjzd,1,2018-04-15,-1
