ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,14
fsbtdcq,0,1990-01-01,568
njdzjcgdspmbm,0,1990-01-01,29
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,26
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,17
hxxlyhjh,0,1990-01-01,17
ssswjhhxxy,2,2017-08-04,2
rbzj,2,2017-08-02,-1
dsrsdf,2,2017-08-02,-1
fhfdfgj,0,1990-01-01,6
nzdl,1,2017-08-03,-1
whks,0,1990-01-01,4
bwsdklr,4,2017-08-04,-1
tsqb,2,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,2,2017-08-05,-1
alhakb,2,2017-08-05,-1
gyddw,0,1990-01-01,2
jjddw,1,2017-08-13,-1
