ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,14
fsbtdcq,0,1990-01-01,531
njdzjcgdspmbm,0,1990-01-01,28
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,22
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,15
hxxlyhjh,0,1990-01-01,16
ssswjhhxxy,2,2017-08-04,3
rbzj,1,2017-08-02,-1
dsrsdf,2,2017-08-02,-1
fhfdfgj,0,1990-01-01,6
nzdl,1,2017-08-03,-1
whks,0,1990-01-01,3
bwsdklr,4,2017-08-04,-1
tsqb,2,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,1,2017-08-05,-1
alhakb,1,2017-08-05,-1
gyddw,0,1990-01-01,2
jjddw,1,2017-08-13,-1
