ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,19
fsbtdcq,0,1990-01-01,1275
njdzjcgdspmbm,0,1990-01-01,59
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,55
fslz,1,2017-09-27,8
bzbs,0,1990-01-01,51
hxxlyhjh,0,1990-01-01,33
ssswjhhxxy,7,2017-08-04,3
rbzj,7,2017-08-02,-1
dsrsdf,3,2017-08-02,-1
fhfdfgj,0,1990-01-01,9
nzdl,1,2017-08-03,-1
whks,0,1990-01-01,6
bwsdklr,6,2017-08-04,-1
tsqb,4,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,3,2017-08-05,-1
alhakb,5,2017-08-05,-1
gyddw,0,1990-01-01,3
jjddw,1,2017-08-13,-1
wyzswzh,2,2017-08-20,-1
mydnl,1,2017-08-23,-1
zswzgyddf,2,2017-08-25,-1
sszz,4,2017-08-25,-1
jpbjzd,2,2017-09-03,-1
zlpccz,1,2017-09-08,-1
jydldbyj,0,1990-01-01,5
yywm,0,1990-01-01,2
dmhb,1,2017-12-01,-1
