ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,16
fsbtdcq,0,1990-01-01,633
njdzjcgdspmbm,0,1990-01-01,32
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,28
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,21
hxxlyhjh,0,1990-01-01,19
ssswjhhxxy,2,2017-08-04,2
rbzj,3,2017-08-02,-1
dsrsdf,2,2017-08-02,-1
fhfdfgj,0,1990-01-01,6
nzdl,1,2017-08-03,-1
whks,0,1990-01-01,4
bwsdklr,5,2017-08-04,-1
tsqb,2,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,2,2017-08-05,-1
alhakb,2,2017-08-05,-1
gyddw,0,1990-01-01,2
jjddw,1,2017-08-13,-1
wyzswzh,1,2017-08-20,-1
mydnl,1,2017-08-23,-1
