ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,20
fsbtdcq,0,1990-01-01,1993
njdzjcgdspmbm,0,1990-01-01,87
nwssszq,0,1990-01-01,1
awj,1,2017-12-30,93
fslz,1,2017-09-27,8
bzbs,0,1990-01-01,75
hxxlyhjh,0,1990-01-01,47
ssswjhhxxy,10,2017-08-04,1
rbzj,10,2017-08-02,-1
dsrsdf,4,2017-08-02,-1
fhfdfgj,0,1990-01-01,15
nzdl,2,2017-08-03,-1
whks,1,2018-01-19,10
bwsdklr,9,2017-08-04,-1
tsqb,4,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,6,2017-08-05,-1
alhakb,8,2017-08-05,-1
gyddw,0,1990-01-01,8
jjddw,1,2017-08-13,-1
wyzswzh,4,2017-08-20,-1
mydnl,1,2017-08-23,-1
zswzgyddf,2,2017-08-25,-1
sszz,5,2017-08-25,-1
jpbjzd,3,2017-09-03,-1
zlpccz,1,2017-09-08,-1
jydldbyj,0,1990-01-01,8
yywm,0,1990-01-01,3
dmhb,1,2017-12-01,-1
shwddy,1,2017-12-06,-1
wnfs,1,2017-12-06,-1
szbnqb,1,2017-12-10,-1
gsty,1,2018-02-17,-1
