ymbky,0,1990-01-01,1
jhsr,1,2018-03-02,21
fsbtdcq,0,1990-01-01,3788
njdzjcgdspmbm,1,2018-03-23,159
nwssszq,0,1990-01-01,2
awj,1,2017-12-30,167
fslz,1,2017-09-27,8
bzbs,1,2018-04-09,136
hxxlyhjh,0,1990-01-01,67
ssswjhhxxy,16,2017-08-04,2
rbzj,15,2017-08-02,-1
dsrsdf,9,2017-08-02,-1
fhfdfgj,0,1990-01-01,18
nzdl,5,2017-08-03,-1
whks,1,2018-01-19,14
bwsdklr,12,2017-08-04,-1
tsqb,5,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,6,2017-08-05,-1
alhakb,10,2017-08-05,-1
gyddw,1,2018-03-23,15
jjddw,1,2017-08-13,-1
wyzswzh,10,2017-08-20,-1
mydnl,1,2017-08-23,-1
zswzgyddf,2,2017-08-25,-1
sszz,7,2017-08-25,-1
jpbjzd,4,2017-09-03,-1
zlpccz,3,2017-09-08,-1
jydldbyj,1,2018-04-18,13
yywm,0,1990-01-01,8
dmhb,1,2017-12-01,-1
shwddy,2,2017-12-06,-1
wnfs,1,2017-12-06,-1
szbnqb,3,2017-12-10,-1
gsty,1,2018-02-17,-1
glgjssy,3,2018-03-17,-1
yqpnzy,2,2018-04-09,-1
ndjswd,2,2018-04-17,-1
pdddfl,1,2018-04-21,-1
cdsc,2,2018-04-26,-1
