ymbky,0,1990-01-01,1
jhsr,1,2018-03-02,21
fsbtdcq,0,1990-01-01,2630
njdzjcgdspmbm,1,2018-03-23,102
nwssszq,0,1990-01-01,0
awj,1,2017-12-30,124
fslz,1,2017-09-27,8
bzbs,0,1990-01-01,91
hxxlyhjh,0,1990-01-01,61
ssswjhhxxy,13,2017-08-04,1
rbzj,10,2017-08-02,-1
dsrsdf,5,2017-08-02,-1
fhfdfgj,0,1990-01-01,16
nzdl,3,2017-08-03,-1
whks,1,2018-01-19,12
bwsdklr,10,2017-08-04,-1
tsqb,4,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,6,2017-08-05,-1
alhakb,10,2017-08-05,-1
gyddw,1,2018-03-23,10
jjddw,1,2017-08-13,-1
wyzswzh,6,2017-08-20,-1
mydnl,1,2017-08-23,-1
zswzgyddf,2,2017-08-25,-1
sszz,5,2017-08-25,-1
jpbjzd,3,2017-09-03,-1
zlpccz,1,2017-09-08,-1
jydldbyj,0,1990-01-01,8
yywm,0,1990-01-01,5
dmhb,1,2017-12-01,-1
shwddy,1,2017-12-06,-1
wnfs,1,2017-12-06,-1
szbnqb,1,2017-12-10,-1
gsty,1,2018-02-17,-1
glgjssy,1,2018-03-17,-1
