ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,17
fsbtdcq,0,1990-01-01,902
njdzjcgdspmbm,0,1990-01-01,42
nwssszq,0,1990-01-01,2
awj,0,1990-01-01,41
fslz,1,2017-09-27,8
bzbs,0,1990-01-01,35
hxxlyhjh,0,1990-01-01,26
ssswjhhxxy,4,2017-08-04,1
rbzj,6,2017-08-02,-1
dsrsdf,3,2017-08-02,-1
fhfdfgj,0,1990-01-01,6
nzdl,1,2017-08-03,-1
whks,0,1990-01-01,6
bwsdklr,5,2017-08-04,-1
tsqb,2,2017-08-04,-1
djyd,1,2017-08-05,-1
xqwbjfy,2,2017-08-05,-1
djsb,3,2017-08-05,-1
alhakb,4,2017-08-05,-1
gyddw,0,1990-01-01,3
jjddw,1,2017-08-13,-1
wyzswzh,1,2017-08-20,-1
mydnl,1,2017-08-23,-1
zswzgyddf,2,2017-08-25,-1
sszz,1,2017-08-25,-1
jpbjzd,1,2017-09-03,-1
zlpccz,1,2017-09-08,-1
jydldbyj,0,1990-01-01,3
