2017-07-29 11:31,鹿目圆香,6 人局,君主,3,阵亡,败北,5,2,0,无
2017-07-29 15:23,柊镜,6 人局,黑幕,5,存活,逃跑,0,5,3,被无视的可怜人
2017-07-29 15:44,橘花,6 人局,黑幕,2,阵亡,逃跑,0,2,2,被无视的可怜人
2017-07-29 17:21,朱鹮,8 人局,司祝,7,存活,胜利,15,7,6,被无视的可怜人
2017-07-29 19:03,丹特丽安,6 人局,异端,4,存活,胜利,14,4,4,被无视的可怜人
2017-07-29 19:59,SP帕秋莉•诺蕾姬,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-07-29 21:49,见当加奈美,6 人局,异端,3,存活,胜利,14,3,3,无
2017-07-29 22:12,琪露诺,6 人局,异端,10,存活,胜利,9,10,6,被无视的可怜人
2017-07-29 22:55,蕾姆＆拉姆,6 人局,异端,5,阵亡,胜利,9,4,6,被无视的可怜人 我有姿势我自豪
2017-07-30 19:50,巽绀,6 人局,异端,1,存活,胜利,11,0,0,肉搏专家
2017-07-30 20:19,狮子神黑,6 人局,异端,9,阵亡,败北,5,9,7,被无视的可怜人
2017-07-30 20:34,蓬莱山辉夜,6 人局,君主,3,存活,胜利,12,3,4,无
2017-07-30 20:54,米丝蒂娅•萝蕾莱,6 人局,异端,4,存活,胜利,14,4,5,被无视的可怜人
2017-07-30 21:19,犬走椛,8 人局,黑幕,2,阵亡,败北,5,2,0,无
2017-07-31 21:04,赫丝缇雅,6 人局,异端,2,阵亡,胜利,8,2,3,无
2017-08-03 23:32,露露缇雅•泽金,6 人局,异端,9,存活,胜利,14,9,4,弹射起步
2017-08-04 16:29,古明地觉,6 人局,君主,8,存活,逃跑,0,8,6,无
2017-08-04 17:42,天野远子,6 人局,异端,4,阵亡,败北,5,4,2,无
2017-08-05 20:42,蓝原延珠,8 人局,异端,2,存活,胜利,17,2,1,莎莎杀玩家会互相吸引
2017-08-05 21:06,永江衣玖,8 人局,司祝,4,阵亡,败北,5,3,4,无
2017-08-05 22:24,绵月丰姬,6 人局,异端,1,存活,败北,5,1,0,无
2017-08-08 17:30,斑比,8 人局,司祝,2,阵亡,胜利,10,2,7,无
2017-08-08 18:14,薙切绘里奈,8 人局,异端,14,存活,胜利,14,14,8,被无视的可怜人
2017-08-08 20:53,SP帕秋莉•诺蕾姬,8 人局,异端,1,存活,胜利,17,1,0,无
2017-08-08 21:38,牧濑红莉栖,8 人局,司祝,4,阵亡,败北,5,4,2,无
2017-08-08 22:03,克蕾尔•露裘,8 人局,司祝,3,阵亡,逃跑,0,3,13,无
2017-08-09 20:37,无名,6 人局,异端,2,阵亡,败北,5,2,6,无
2017-08-09 20:56,蓬莱山辉夜,6 人局,君主,3,阵亡,败北,6,3,4,无
2017-08-09 21:25,SP丰聪耳神子,6 人局,异端,4,阵亡,败北,5,3,1,无
2017-08-09 21:55,SP古明地觉,6 人局,司祝,2,阵亡,败北,5,2,4,无
2017-08-09 22:15,稗田阿求,6 人局,君主,5,阵亡,败北,5,4,2,无
2017-08-09 22:31,赫丝缇雅,6 人局,异端,3,存活,胜利,11,3,0,无
2017-08-09 22:56,赤城,6 人局,黑幕,9,存活,胜利,25,9,9,泛神论者
2017-08-12 15:26,帕秋莉•诺蕾姬,6 人局,异端,6,阵亡,败北,5,4,1,女装大佬
2017-08-12 15:49,因幡帝,6 人局,异端,6,存活,胜利,14,6,3,无
2017-08-12 16:15,火焰猫燐,6 人局,异端,3,阵亡,败北,5,3,4,无
2017-08-12 16:40,莉雅丝•吉蒙里,6 人局,异端,3,阵亡,败北,5,2,2,无
2017-08-13 16:59,园田海未,6 人局,异端,6,阵亡,败北,5,6,2,无
2017-08-13 17:06,稀神探女,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-13 17:18,若狭悠里,6 人局,异端,3,存活,胜利,14,3,1,随着本能去吧
