hxxlyhjh,0,1990-01-01,21
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,839
nwssszq,0,1990-01-01,3
awj,0,1990-01-01,42
njdzjcgdspmbm,0,1990-01-01,33
fhfdfgj,0,1990-01-01,8
jhsr,0,1990-01-01,17
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,30
alhakb,3,2017-07-29,-1
jpbjzd,1,2017-07-29,-1
gyddw,0,1990-01-01,5
mdzm,1,2017-07-29,-1
whks,0,1990-01-01,5
dbdj,1,2017-07-29,-1
ylhs,1,2017-07-29,-1
djsb,2,2017-07-29,-1
tsqb,1,2017-07-29,-1
ndjswd,4,2017-07-29,-1
yywm,0,1990-01-01,3
zswzgyddf,1,2017-07-31,-1
ssswjhhxxy,2,2017-08-07,2
bwsdklr,3,2017-08-02,-1
dswjj,2,2017-08-02,-1
sszz,1,2017-08-02,-1
rbzj,2,2017-08-05,-1
dsrsdf,2,2017-08-07,-1
djyd,1,2017-08-08,-1
jjddw,1,2017-08-09,-1
nzdl,1,2017-08-13,-1
dmhb,1,2017-08-13,-1
wyzswzh,1,2017-08-14,-1
