hxxlyhjh,0,1990-01-01,20
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,725
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,38
njdzjcgdspmbm,0,1990-01-01,28
fhfdfgj,0,1990-01-01,7
jhsr,0,1990-01-01,15
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,27
alhakb,3,2017-07-29,-1
jpbjzd,1,2017-07-29,-1
gyddw,0,1990-01-01,4
mdzm,1,2017-07-29,-1
whks,0,1990-01-01,5
dbdj,1,2017-07-29,-1
ylhs,1,2017-07-29,-1
djsb,2,2017-07-29,-1
tsqb,1,2017-07-29,-1
ndjswd,4,2017-07-29,-1
yywm,0,1990-01-01,3
zswzgyddf,1,2017-07-31,-1
ssswjhhxxy,2,2017-08-07,3
bwsdklr,3,2017-08-02,-1
dswjj,2,2017-08-02,-1
sszz,1,2017-08-02,-1
rbzj,2,2017-08-05,-1
dsrsdf,2,2017-08-07,-1
djyd,1,2017-08-08,-1
jjddw,1,2017-08-09,-1
