hxxlyhjh,0,1990-01-01,11
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,419
nwssszq,0,1990-01-01,0
awj,0,1990-01-01,24
njdzjcgdspmbm,0,1990-01-01,15
fhfdfgj,0,1990-01-01,3
jhsr,0,1990-01-01,15
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,15
alhakb,3,2017-07-29,-1
jpbjzd,1,2017-07-29,-1
gyddw,0,1990-01-01,3
mdzm,1,2017-07-29,-1
whks,0,1990-01-01,4
dbdj,1,2017-07-29,-1
ylhs,1,2017-07-29,-1
djsb,2,2017-07-29,-1
tsqb,1,2017-07-29,-1
ndjswd,2,2017-07-29,-1
yywm,0,1990-01-01,1
zswzgyddf,1,2017-07-31,-1
ssswjhhxxy,0,1990-01-01,1
bwsdklr,1,2017-08-02,-1
dswjj,1,2017-08-02,-1
sszz,1,2017-08-02,-1
