hxxlyhjh,0,1990-01-01,17
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,614
nwssszq,0,1990-01-01,1
awj,0,1990-01-01,32
njdzjcgdspmbm,0,1990-01-01,23
fhfdfgj,0,1990-01-01,4
jhsr,0,1990-01-01,15
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,23
alhakb,3,2017-07-29,-1
jpbjzd,1,2017-07-29,-1
gyddw,0,1990-01-01,3
mdzm,1,2017-07-29,-1
whks,0,1990-01-01,4
dbdj,1,2017-07-29,-1
ylhs,1,2017-07-29,-1
djsb,2,2017-07-29,-1
tsqb,1,2017-07-29,-1
ndjswd,4,2017-07-29,-1
yywm,0,1990-01-01,3
zswzgyddf,1,2017-07-31,-1
ssswjhhxxy,2,2017-08-07,3
bwsdklr,2,2017-08-02,-1
dswjj,2,2017-08-02,-1
sszz,1,2017-08-02,-1
rbzj,1,2017-08-05,-1
dsrsdf,1,2017-08-07,-1
