ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,5904
awj,1,2017-12-15,250
nwssszq,1,2017-12-07,0
hxxlyhjh,0,1990-01-01,64
jhsr,1,2017-12-07,21
fslz,1,2017-11-12,8
njdzjcgdspmbm,1,2018-02-22,298
rbzj,24,2017-07-29,-1
bzbs,1,2018-03-15,237
whks,1,2018-04-21,14
djsb,7,2017-07-29,-1
fhfdfgj,1,2018-05-16,20
ssswjhhxxy,18,2017-08-04,1
sszz,9,2017-08-03,-1
zlpccz,4,2017-08-03,-1
bwsdklr,33,2017-08-04,-1
jpbjzd,4,2017-08-04,-1
alhakb,11,2017-08-04,-1
gyddw,1,2017-11-18,44
jjddw,1,2017-08-10,-1
tjwddr,2,2017-08-10,-1
yywm,0,1990-01-01,7
szbnqb,11,2017-08-12,-1
wyzswzh,20,2017-09-03,-1
zswzgyddf,2,2017-09-09,-1
dsrsdf,22,2017-09-27,-1
mdzm,5,2017-10-14,-1
dswjj,3,2017-11-10,-1
gsty,10,2017-11-10,-1
tsqb,11,2017-11-12,-1
jydldbyj,1,2018-05-02,14
jdyzl,6,2017-11-18,-1
mydnl,2,2017-11-18,-1
dmhb,2,2017-11-18,-1
jssswysgnk,1,2017-12-06,-1
djyd,3,2018-01-13,-1
glgjssy,1,2018-03-15,-1
nzdl,4,2018-04-05,-1
ndjswd,5,2018-04-17,-1
ylhs,1,2018-04-28,-1
shwddy,2,2018-05-02,-1
ydspz,1,2018-05-06,-1
whhq,1,2018-05-13,-1
ssjnysq,1,2018-07-15,-1
