ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,803
awj,0,1990-01-01,41
nwssszq,0,1990-01-01,3
hxxlyhjh,0,1990-01-01,21
jhsr,0,1990-01-01,20
fslz,1,2017-11-12,8
njdzjcgdspmbm,0,1990-01-01,34
rbzj,3,2017-07-29,-1
bzbs,0,1990-01-01,34
whks,0,1990-01-01,5
djsb,2,2017-07-29,-1
fhfdfgj,0,1990-01-01,15
ssswjhhxxy,4,2017-08-04,3
sszz,2,2017-08-03,-1
zlpccz,1,2017-08-03,-1
bwsdklr,5,2017-08-04,-1
jpbjzd,1,2017-08-04,-1
alhakb,3,2017-08-04,-1
gyddw,0,1990-01-01,7
jjddw,1,2017-08-10,-1
tjwddr,1,2017-08-10,-1
yywm,0,1990-01-01,2
szbnqb,1,2017-08-12,-1
wyzswzh,3,2017-09-03,-1
zswzgyddf,1,2017-09-09,-1
dsrsdf,1,2017-09-27,-1
mdzm,1,2017-10-14,-1
dswjj,1,2017-11-10,-1
gsty,1,2017-11-10,-1
tsqb,1,2017-11-12,-1
jydldbyj,0,1990-01-01,1
