ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1395
awj,1,2017-12-15,67
nwssszq,1,2017-12-07,0
hxxlyhjh,0,1990-01-01,34
jhsr,1,2017-12-07,21
fslz,1,2017-11-12,8
njdzjcgdspmbm,0,1990-01-01,63
rbzj,9,2017-07-29,-1
bzbs,0,1990-01-01,68
whks,0,1990-01-01,6
djsb,2,2017-07-29,-1
fhfdfgj,0,1990-01-01,16
ssswjhhxxy,6,2017-08-04,1
sszz,2,2017-08-03,-1
zlpccz,3,2017-08-03,-1
bwsdklr,7,2017-08-04,-1
jpbjzd,1,2017-08-04,-1
alhakb,3,2017-08-04,-1
gyddw,1,2017-11-18,11
jjddw,1,2017-08-10,-1
tjwddr,2,2017-08-10,-1
yywm,0,1990-01-01,2
szbnqb,4,2017-08-12,-1
wyzswzh,4,2017-09-03,-1
zswzgyddf,1,2017-09-09,-1
dsrsdf,3,2017-09-27,-1
mdzm,1,2017-10-14,-1
dswjj,1,2017-11-10,-1
gsty,3,2017-11-10,-1
tsqb,2,2017-11-12,-1
jydldbyj,0,1990-01-01,5
jdyzl,2,2017-11-18,-1
mydnl,2,2017-11-18,-1
dmhb,1,2017-11-18,-1
jssswysgnk,1,2017-12-06,-1
