ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,473
awj,0,1990-01-01,25
nwssszq,0,1990-01-01,3
hxxlyhjh,0,1990-01-01,17
jhsr,0,1990-01-01,19
fslz,0,1990-01-01,7
njdzjcgdspmbm,0,1990-01-01,20
rbzj,2,2017-07-29,-1
bzbs,0,1990-01-01,20
whks,0,1990-01-01,2
djsb,2,2017-07-29,-1
fhfdfgj,0,1990-01-01,9
ssswjhhxxy,3,2017-08-04,1
sszz,2,2017-08-03,-1
zlpccz,1,2017-08-03,-1
bwsdklr,4,2017-08-04,-1
jpbjzd,1,2017-08-04,-1
alhakb,2,2017-08-04,-1
gyddw,0,1990-01-01,5
jjddw,1,2017-08-10,-1
tjwddr,1,2017-08-10,-1
yywm,0,1990-01-01,2
szbnqb,1,2017-08-12,-1
wyzswzh,1,2017-09-03,-1
