ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,697
awj,0,1990-01-01,37
nwssszq,0,1990-01-01,1
hxxlyhjh,0,1990-01-01,20
jhsr,0,1990-01-01,20
fslz,0,1990-01-01,7
njdzjcgdspmbm,0,1990-01-01,28
rbzj,3,2017-07-29,-1
bzbs,0,1990-01-01,27
whks,0,1990-01-01,5
djsb,2,2017-07-29,-1
fhfdfgj,0,1990-01-01,13
ssswjhhxxy,3,2017-08-04,1
sszz,2,2017-08-03,-1
zlpccz,1,2017-08-03,-1
bwsdklr,5,2017-08-04,-1
jpbjzd,1,2017-08-04,-1
alhakb,3,2017-08-04,-1
gyddw,0,1990-01-01,7
jjddw,1,2017-08-10,-1
tjwddr,1,2017-08-10,-1
yywm,0,1990-01-01,2
szbnqb,1,2017-08-12,-1
wyzswzh,3,2017-09-03,-1
zswzgyddf,1,2017-09-09,-1
dsrsdf,1,2017-09-27,-1
mdzm,1,2017-10-14,-1
