ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,5037
awj,1,2017-12-15,214
nwssszq,1,2017-12-07,0
hxxlyhjh,0,1990-01-01,60
jhsr,1,2017-12-07,21
fslz,1,2017-11-12,8
njdzjcgdspmbm,1,2018-02-22,261
rbzj,21,2017-07-29,-1
bzbs,1,2018-03-15,212
whks,1,2018-04-21,13
djsb,6,2017-07-29,-1
fhfdfgj,1,2018-05-16,20
ssswjhhxxy,17,2017-08-04,3
sszz,8,2017-08-03,-1
zlpccz,4,2017-08-03,-1
bwsdklr,26,2017-08-04,-1
jpbjzd,3,2017-08-04,-1
alhakb,9,2017-08-04,-1
gyddw,1,2017-11-18,37
jjddw,1,2017-08-10,-1
tjwddr,2,2017-08-10,-1
yywm,0,1990-01-01,5
szbnqb,9,2017-08-12,-1
wyzswzh,17,2017-09-03,-1
zswzgyddf,1,2017-09-09,-1
dsrsdf,16,2017-09-27,-1
mdzm,2,2017-10-14,-1
dswjj,3,2017-11-10,-1
gsty,9,2017-11-10,-1
tsqb,10,2017-11-12,-1
jydldbyj,1,2018-05-02,13
jdyzl,5,2017-11-18,-1
mydnl,2,2017-11-18,-1
dmhb,2,2017-11-18,-1
jssswysgnk,1,2017-12-06,-1
djyd,3,2018-01-13,-1
glgjssy,1,2018-03-15,-1
nzdl,4,2018-04-05,-1
ndjswd,4,2018-04-17,-1
ylhs,1,2018-04-28,-1
shwddy,2,2018-05-02,-1
ydspz,1,2018-05-06,-1
whhq,1,2018-05-13,-1
