2017-07-29 11:31,巽绀,6 人局,异端,2,存活,胜利,14,2,0,高手躺赢
2017-07-29 13:24,秋静叶,6 人局,异端,10,存活,胜利,17,10,5,无
2017-07-29 13:39,维多利加•德•布洛瓦,6 人局,君主,2,阵亡,败北,5,2,5,暴君的暴政
2017-07-29 14:33,蕾蒂•怀特罗克,6 人局,异端,7,阵亡,败北,5,3,0,无
2017-07-29 15:11,宫园薰,6 人局,司祝,1,存活,败北,5,1,3,被无视的可怜人
2017-07-29 15:23,绵月依姬,6 人局,异端,1,阵亡,胜利,11,1,3,无
2017-07-29 15:44,神蕾米莉娅•斯卡雷特,6 人局,司祝,10,存活,胜利,14,10,11,被无视的可怜人
2017-07-29 15:59,蕾米莉娅•斯卡雷特,6 人局,君主,3,阵亡,败北,5,3,3,被无视的可怜人
2017-07-29 16:19,司波深雪,6 人局,异端,2,阵亡,败北,5,2,6,无
2017-07-29 21:49,蓬莱山辉夜,6 人局,君主,4,阵亡,败北,5,4,2,渡劫失败
2017-07-29 22:12,稻叶姬子,6 人局,黑幕,11,存活,败北,6,9,6,被无视的可怜人
2017-07-29 22:55,冴月麟,6 人局,君主,13,阵亡,败北,7,12,6,随着本能去吧 渡劫失败 安拉胡阿克巴
2017-07-31 19:30,神秦心,6 人局,异端,1,存活,胜利,14,1,0,术士之战
2017-07-31 20:12,宫崎和香,6 人局,黑幕,9,阵亡,败北,5,9,5,无
2017-08-02 17:00,和泉纱雾,6 人局,司祝,0,存活,败北,5,0,0,无
