hxxlyhjh,0,1990-01-01,28
ymbky,1,2017-08-04,1
jhsr,0,1990-01-01,18
fslz,0,1990-01-01,7
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,32
fsbtdcq,0,1990-01-01,697
njdzjcgdspmbm,0,1990-01-01,36
tsqb,4,2017-07-29,-1
zlpccz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,30
whks,0,1990-01-01,4
gyddw,0,1990-01-01,6
wyzswzh,5,2017-07-31,-1
mdzm,1,2017-07-31,-1
alhakb,2,2017-07-31,-1
djsb,2,2017-07-31,-1
bwsdklr,6,2017-08-01,-1
cdsc,2,2017-08-01,-1
jjddw,1,2017-08-01,-1
jssswysgnk,1,2017-08-01,-1
rbzj,6,2017-08-02,-1
ssswjhhxxy,1,2017-08-02,1
ndjswd,2,2017-08-02,-1
yywm,0,1990-01-01,2
bjdbz,1,2017-08-04,-1
tjwddr,1,2017-08-04,-1
jdyzl,1,2017-08-04,-1
yqpnzy,1,2017-08-08,-1
nzdl,1,2017-08-08,-1
fhfdfgj,0,1990-01-01,1
