hxxlyhjh,0,1990-01-01,27
ymbky,1,2017-08-04,1
jhsr,0,1990-01-01,17
fslz,0,1990-01-01,7
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,25
fsbtdcq,0,1990-01-01,621
njdzjcgdspmbm,0,1990-01-01,34
tsqb,4,2017-07-29,-1
zlpccz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,25
whks,0,1990-01-01,3
gyddw,0,1990-01-01,6
wyzswzh,4,2017-07-31,-1
mdzm,1,2017-07-31,-1
alhakb,1,2017-07-31,-1
djsb,1,2017-07-31,-1
bwsdklr,6,2017-08-01,-1
cdsc,2,2017-08-01,-1
jjddw,1,2017-08-01,-1
jssswysgnk,1,2017-08-01,-1
rbzj,5,2017-08-02,-1
ssswjhhxxy,1,2017-08-02,3
ndjswd,2,2017-08-02,-1
yywm,0,1990-01-01,1
bjdbz,1,2017-08-04,-1
tjwddr,1,2017-08-04,-1
jdyzl,1,2017-08-04,-1
yqpnzy,1,2017-08-08,-1
nzdl,1,2017-08-08,-1
