hxxlyhjh,0,1990-01-01,10
ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,10
fslz,0,1990-01-01,5
gsty,1,2017-07-29,-1
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,6
fsbtdcq,0,1990-01-01,178
njdzjcgdspmbm,0,1990-01-01,9
tsqb,2,2017-07-29,-1
zlpccz,1,2017-07-29,-1
dsrsdf,2,2017-07-29,-1
awj,0,1990-01-01,8
whks,0,1990-01-01,3
gyddw,0,1990-01-01,3
wyzswzh,1,2017-07-31,-1
mdzm,1,2017-07-31,-1
alhakb,1,2017-07-31,-1
djsb,1,2017-07-31,-1
bwsdklr,2,2017-08-01,-1
cdsc,1,2017-08-01,-1
jjddw,1,2017-08-01,-1
jssswysgnk,1,2017-08-01,-1
