ssswjhhxxy,2,2018-01-01,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,662
jhsr,0,1990-01-01,17
njdzjcgdspmbm,0,1990-01-01,40
dsrsdf,1,2017-08-16,-1
tjwddr,1,2017-08-16,-1
fslz,0,1990-01-01,7
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,25
alhakb,7,2017-08-16,-1
awj,0,1990-01-01,31
fhfdfgj,0,1990-01-01,5
hxxlyhjh,0,1990-01-01,19
szbnqb,1,2017-09-08,-1
gyddw,0,1990-01-01,4
wyzswzh,1,2017-11-03,-1
tsqb,2,2017-11-03,-1
rbzj,3,2017-11-26,-1
ndjswd,2,2017-12-30,-1
whks,0,1990-01-01,5
djsb,3,2017-12-30,-1
glgjssy,1,2017-12-30,-1
yqpnzy,1,2018-01-01,-1
sszz,1,2018-01-06,-1
jpbjzd,2,2018-01-13,-1
bwsdklr,2,2018-01-19,-1
djyd,1,2018-03-15,-1
nzdl,1,2018-03-16,-1
yywm,0,1990-01-01,1
mydnl,1,2018-03-16,-1
tssz,1,2018-05-01,-1
