ssswjhhxxy,3,2018-01-01,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1669
jhsr,1,2019-07-28,100
njdzjcgdspmbm,0,1990-01-01,97
dsrsdf,7,2017-08-16,-1
tjwddr,1,2017-08-16,-1
fslz,1,2018-06-16,52
nwssszq,0,1990-01-01,0
bzbs,0,1990-01-01,65
alhakb,13,2017-08-16,-1
awj,1,2020-01-20,82
fhfdfgj,0,1990-01-01,12
hxxlyhjh,0,1990-01-01,66
szbnqb,3,2017-09-08,-1
gyddw,1,2020-01-20,13
wyzswzh,4,2017-11-03,-1
tsqb,6,2017-11-03,-1
rbzj,6,2017-11-26,-1
ndjswd,4,2017-12-30,-1
whks,0,1990-01-01,8
djsb,5,2017-12-30,-1
glgjssy,2,2017-12-30,-1
yqpnzy,1,2018-01-01,-1
sszz,3,2018-01-06,-1
jpbjzd,2,2018-01-13,-1
bwsdklr,8,2018-01-19,-1
djyd,1,2018-03-15,-1
nzdl,2,2018-03-16,-1
yywm,0,1990-01-01,5
mydnl,3,2018-03-16,-1
tssz,2,2018-05-01,-1
jydldbyj,0,1990-01-01,1
gsty,1,2018-07-29,-1
jdyzl,1,2019-01-12,-1
zswzgyddf,1,2019-08-10,-1
pdddfl,1,2020-06-05,-1
wnfs,1,2020-06-06,-1
