ssswjhhxxy,1,2018-01-01,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,486
jhsr,0,1990-01-01,14
njdzjcgdspmbm,0,1990-01-01,33
dsrsdf,1,2017-08-16,-1
tjwddr,1,2017-08-16,-1
fslz,0,1990-01-01,7
nwssszq,0,1990-01-01,1
bzbs,0,1990-01-01,20
alhakb,6,2017-08-16,-1
awj,0,1990-01-01,20
fhfdfgj,0,1990-01-01,4
hxxlyhjh,0,1990-01-01,15
szbnqb,1,2017-09-08,-1
gyddw,0,1990-01-01,3
wyzswzh,1,2017-11-03,-1
tsqb,1,2017-11-03,-1
rbzj,2,2017-11-26,-1
ndjswd,1,2017-12-30,-1
whks,0,1990-01-01,3
djsb,2,2017-12-30,-1
glgjssy,1,2017-12-30,-1
yqpnzy,1,2018-01-01,-1
sszz,1,2018-01-06,-1
jpbjzd,2,2018-01-13,-1
bwsdklr,1,2018-01-19,-1
