2017-07-29 13:39,SP琪露诺,6 人局,异端,2,存活,胜利,16,2,6,我很好奇
2017-07-29 14:33,SP火焰猫燐,6 人局,异端,4,阵亡,败北,5,4,3,无
2017-07-29 15:11,神八云紫,6 人局,黑幕,1,存活,败北,6,1,0,被无视的可怜人
2017-07-29 15:23,凉宫春日,6 人局,君主,5,阵亡,败北,5,4,5,被无视的可怜人
2017-07-29 15:44,柊镜,6 人局,异端,3,阵亡,败北,5,3,3,被无视的可怜人
2017-07-29 15:59,铃仙•优昙华院•稻叶,6 人局,异端,2,阵亡,胜利,11,2,2,无
2017-07-29 16:19,蓬莱山辉夜,6 人局,君主,3,存活,胜利,11,3,1,无
2017-07-29 16:37,神东风谷早苗,6 人局,异端,3,存活,胜利,14,3,3,被无视的可怜人
2017-07-29 17:21,神东风谷早苗,8 人局,黑幕,6,阵亡,败北,5,4,6,被无视的可怜人
2017-07-30 21:19,SP铃仙•优昙华院•稻叶,8 人局,司祝,1,阵亡,败北,5,1,0,被无视的可怜人
2017-07-31 18:47,今泉影狼,6 人局,异端,3,存活,胜利,13,3,3,被无视的可怜人
2017-07-31 19:01,梅蒂欣•梅兰可莉,6 人局,司祝,1,阵亡,败北,5,1,2,无
2017-07-31 19:17,神蓬莱山辉夜,6 人局,异端,2,阵亡,败北,5,2,0,无
2017-07-31 19:30,纯狐,6 人局,异端,2,存活,胜利,14,1,9,术士之战
2017-07-31 20:12,神秦心,6 人局,异端,8,阵亡,败北,5,6,10,安拉胡阿克巴
