ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,384
jhsr,0,1990-01-01,17
nwssszq,0,1990-01-01,0
hxxlyhjh,0,1990-01-01,11
njdzjcgdspmbm,0,1990-01-01,15
gyddw,0,1990-01-01,1
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,14
whks,0,1990-01-01,2
awj,0,1990-01-01,26
alhakb,2,2017-07-30,-1
djsb,2,2017-07-30,-1
rbzj,2,2017-07-30,-1
dsrsdf,1,2017-07-31,-1
zlpccz,1,2017-07-31,-1
tsqb,2,2017-07-31,-1
zswzgyddf,1,2017-08-02,-1
sszz,2,2017-08-02,-1
bwsdklr,2,2017-08-02,-1
ssswjhhxxy,1,2017-08-04,1
fhfdfgj,0,1990-01-01,2
yywm,0,1990-01-01,1
wyzswzh,1,2017-08-07,-1
dbdj,1,2017-08-07,-1
