ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,281
jhsr,0,1990-01-01,13
nwssszq,0,1990-01-01,0
hxxlyhjh,0,1990-01-01,9
njdzjcgdspmbm,0,1990-01-01,9
gyddw,0,1990-01-01,1
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,11
whks,0,1990-01-01,2
awj,0,1990-01-01,20
alhakb,2,2017-07-30,-1
djsb,2,2017-07-30,-1
rbzj,2,2017-07-30,-1
dsrsdf,1,2017-07-31,-1
zlpccz,1,2017-07-31,-1
tsqb,2,2017-07-31,-1
zswzgyddf,1,2017-08-02,-1
sszz,1,2017-08-02,-1
bwsdklr,1,2017-08-02,-1
ssswjhhxxy,1,2017-08-04,3
fhfdfgj,0,1990-01-01,2
yywm,0,1990-01-01,1
