ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,855
jhsr,0,1990-01-01,19
nwssszq,0,1990-01-01,4
hxxlyhjh,0,1990-01-01,24
njdzjcgdspmbm,0,1990-01-01,35
gyddw,0,1990-01-01,4
fslz,1,2018-03-10,8
bzbs,0,1990-01-01,37
whks,0,1990-01-01,5
awj,0,1990-01-01,52
alhakb,6,2017-07-30,-1
djsb,3,2017-07-30,-1
rbzj,6,2017-07-30,-1
dsrsdf,1,2017-07-31,-1
zlpccz,1,2017-07-31,-1
tsqb,3,2017-07-31,-1
zswzgyddf,4,2017-08-02,-1
sszz,6,2017-08-02,-1
bwsdklr,5,2017-08-02,-1
ssswjhhxxy,2,2017-08-04,1
fhfdfgj,0,1990-01-01,3
yywm,0,1990-01-01,1
wyzswzh,1,2017-08-07,-1
dbdj,1,2017-08-07,-1
ndjswd,3,2017-12-10,-1
mydnl,2,2018-01-05,-1
jdyzl,1,2018-03-10,-1
jydldbyj,0,1990-01-01,1
