ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,524
jhsr,0,1990-01-01,18
nwssszq,0,1990-01-01,1
hxxlyhjh,0,1990-01-01,12
njdzjcgdspmbm,0,1990-01-01,20
gyddw,0,1990-01-01,2
fslz,1,2018-03-10,8
bzbs,0,1990-01-01,19
whks,0,1990-01-01,3
awj,0,1990-01-01,33
alhakb,2,2017-07-30,-1
djsb,2,2017-07-30,-1
rbzj,2,2017-07-30,-1
dsrsdf,1,2017-07-31,-1
zlpccz,1,2017-07-31,-1
tsqb,2,2017-07-31,-1
zswzgyddf,1,2017-08-02,-1
sszz,3,2017-08-02,-1
bwsdklr,3,2017-08-02,-1
ssswjhhxxy,1,2017-08-04,1
fhfdfgj,0,1990-01-01,2
yywm,0,1990-01-01,1
wyzswzh,1,2017-08-07,-1
dbdj,1,2017-08-07,-1
ndjswd,1,2017-12-10,-1
mydnl,1,2018-01-05,-1
jdyzl,1,2018-03-10,-1
jydldbyj,0,1990-01-01,1
