ssswjhhxxy,0,1990-01-01,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,328
jhsr,0,1990-01-01,13
fslz,0,1990-01-01,6
nwssszq,0,1990-01-01,4
njdzjcgdspmbm,0,1990-01-01,20
bzbs,0,1990-01-01,17
bwsdklr,3,2018-05-27,-1
gyddw,0,1990-01-01,6
awj,0,1990-01-01,12
fhfdfgj,0,1990-01-01,3
zlpccz,1,2018-06-16,-1
hxxlyhjh,0,1990-01-01,6
rbzj,2,2018-06-25,-1
nzdl,2,2018-06-25,-1
ndjswd,1,2018-07-02,-1
yywm,0,1990-01-01,1
wyzswzh,1,2018-07-02,-1
zswzgyddf,1,2018-07-02,-1
szbnqb,1,2018-07-02,-1
tsqb,1,2018-07-08,-1
