ssswjhhxxy,1,2018-09-24,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,1015
jhsr,1,2019-07-31,77
fslz,1,2018-07-08,38
nwssszq,0,1990-01-01,1
njdzjcgdspmbm,0,1990-01-01,58
bzbs,0,1990-01-01,53
bwsdklr,8,2018-05-27,-1
gyddw,1,2019-08-16,10
awj,0,1990-01-01,46
fhfdfgj,0,1990-01-01,11
zlpccz,1,2018-06-16,-1
hxxlyhjh,0,1990-01-01,20
rbzj,7,2018-06-25,-1
nzdl,4,2018-06-25,-1
ndjswd,4,2018-07-02,-1
yywm,0,1990-01-01,3
wyzswzh,2,2018-07-02,-1
zswzgyddf,3,2018-07-02,-1
szbnqb,1,2018-07-02,-1
tsqb,4,2018-07-08,-1
cdsc,1,2018-07-08,-1
mdzm,1,2018-07-08,-1
dmhb,1,2018-07-08,-1
jydldbyj,0,1990-01-01,8
jdyzl,3,2018-09-23,-1
whks,0,1990-01-01,3
alhakb,4,2018-09-24,-1
djsb,3,2018-09-24,-1
mydnl,1,2018-09-30,-1
sszz,1,2019-05-31,-1
jjddw,1,2019-07-31,-1
jpbjzd,1,2019-08-09,-1
dsrsdf,2,2019-08-11,-1
