ssswjhhxxy,1,2018-09-24,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,919
jhsr,1,2019-07-31,48
fslz,1,2018-07-08,24
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,0,1990-01-01,52
bzbs,0,1990-01-01,46
bwsdklr,7,2018-05-27,-1
gyddw,0,1990-01-01,9
awj,0,1990-01-01,44
fhfdfgj,0,1990-01-01,10
zlpccz,1,2018-06-16,-1
hxxlyhjh,0,1990-01-01,18
rbzj,6,2018-06-25,-1
nzdl,4,2018-06-25,-1
ndjswd,2,2018-07-02,-1
yywm,0,1990-01-01,3
wyzswzh,1,2018-07-02,-1
zswzgyddf,3,2018-07-02,-1
szbnqb,1,2018-07-02,-1
tsqb,3,2018-07-08,-1
cdsc,1,2018-07-08,-1
mdzm,1,2018-07-08,-1
dmhb,1,2018-07-08,-1
jydldbyj,0,1990-01-01,7
jdyzl,3,2018-09-23,-1
whks,0,1990-01-01,3
alhakb,4,2018-09-24,-1
djsb,3,2018-09-24,-1
mydnl,1,2018-09-30,-1
sszz,1,2019-05-31,-1
jjddw,1,2019-07-31,-1
jpbjzd,1,2019-08-09,-1
dsrsdf,1,2019-08-11,-1
