ssswjhhxxy,1,2018-09-24,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,691
jhsr,0,1990-01-01,16
fslz,1,2018-07-08,8
nwssszq,0,1990-01-01,2
njdzjcgdspmbm,0,1990-01-01,39
bzbs,0,1990-01-01,36
bwsdklr,3,2018-05-27,-1
gyddw,0,1990-01-01,7
awj,0,1990-01-01,29
fhfdfgj,0,1990-01-01,7
zlpccz,1,2018-06-16,-1
hxxlyhjh,0,1990-01-01,11
rbzj,3,2018-06-25,-1
nzdl,3,2018-06-25,-1
ndjswd,1,2018-07-02,-1
yywm,0,1990-01-01,2
wyzswzh,1,2018-07-02,-1
zswzgyddf,3,2018-07-02,-1
szbnqb,1,2018-07-02,-1
tsqb,2,2018-07-08,-1
cdsc,1,2018-07-08,-1
mdzm,1,2018-07-08,-1
dmhb,1,2018-07-08,-1
jydldbyj,0,1990-01-01,4
jdyzl,3,2018-09-23,-1
whks,0,1990-01-01,1
alhakb,1,2018-09-24,-1
djsb,1,2018-09-24,-1
mydnl,1,2018-09-30,-1
