2017-07-29 17:21,冈崎梦美,8 人局,异端,2,阵亡,逃跑,0,2,1,无
2017-07-29 19:03,艾丽,6 人局,异端,4,存活,胜利,16,3,3,被无视的可怜人 肉搏专家
2017-07-29 20:50,响,6 人局,异端,3,阵亡,败北,5,3,0,被无视的可怜人 渡劫失败
2017-07-29 21:18,朵露,6 人局,异端,4,阵亡,败北,5,4,0,被无视的可怜人
2017-08-02 22:47,茵蒂克丝,6 人局,异端,3,阵亡,胜利,8,2,0,无
2017-08-02 22:54,朱鹭子,6 人局,异端,1,存活,平局,1,1,0,无
2017-08-02 23:02,神东风谷早苗,6 人局,黑幕,1,存活,败北,6,0,1,无
2017-08-03 13:51,英梨梨•斯潘塞•泽村,6 人局,司祝,4,存活,败北,5,4,3,无
2017-08-03 14:13,芙蕾德莉卡•贝伦卡斯泰露,6 人局,异端,2,存活,胜利,14,2,2,术士之战
2017-08-03 23:32,岛风,6 人局,异端,9,存活,胜利,16,9,3,战利品储藏者
2017-08-04 16:29,玛艾露贝莉•赫恩,6 人局,司祝,7,阵亡,胜利,11,7,12,莎莎杀玩家会互相吸引 被无视的可怜人 击破逼近之敌 安拉胡阿克巴
2017-08-04 17:42,魂魄妖梦,6 人局,异端,11,阵亡,败北,5,11,10,无
2017-08-04 21:20,SP魂魄妖梦,8 人局,司祝,2,阵亡,平局,0,2,0,无
2017-08-06 20:48,八云紫,6 人局,黑幕,1,存活,平局,1,1,1,无
2017-08-06 21:55,土间埋,6 人局,异端,5,存活,胜利,14,5,5,无
2017-08-07 13:14,神四季映姬,6 人局,异端,3,阵亡,胜利,11,2,0,无
2017-08-07 13:39,五河琴里,6 人局,异端,5,阵亡,败北,5,5,3,被无视的可怜人
2017-08-08 17:30,SP魂魄妖梦,8 人局,异端,2,阵亡,败北,5,1,0,莎莎杀玩家会互相吸引 安拉胡阿克巴 渡劫失败
2017-08-10 16:18,高町奈叶,6 人局,君主,2,存活,胜利,15,2,18,进击的帝王 痛击我的敌人 术士之战
2017-08-10 16:49,爱丽丝•玛嘉特洛伊德,6 人局,异端,7,阵亡,败北,5,7,6,无
2017-08-10 17:06,射命丸文,6 人局,异端,4,存活,胜利,11,4,8,无
2017-08-10 17:32,芙兰朵露•斯卡雷特,6 人局,司祝,2,阵亡,胜利,10,2,3,无
2017-08-12 15:26,琪莎拉,6 人局,异端,5,阵亡,败北,5,5,1,无
2017-08-12 15:49,SP封兽鵺,6 人局,司祝,2,阵亡,败北,5,2,2,无
2017-08-12 16:15,艾露莎•斯卡雷特,6 人局,黑幕,11,阵亡,败北,5,9,9,无
2017-08-12 16:40,蕾琪尔•阿尔卡德,6 人局,司祝,11,存活,胜利,13,10,9,被无视的可怜人 随着本能去吧
2017-08-14 23:14,天真•珈百璃•怀特＆胡桃泽•萨塔妮娅•麦克威尔,6 人局,司祝,8,阵亡,胜利,11,8,12,无
2017-08-18 22:45,鹿目圆香,8 人局,君主,5,存活,败北,5,4,2,无
2017-08-18 23:11,香风智乃,8 人局,异端,2,存活,胜利,17,2,0,无
2017-08-19 19:55,风见幽香,6 人局,君主,3,阵亡,败北,5,3,2,无
2017-08-19 20:19,八云紫,6 人局,异端,4,阵亡,败北,5,3,0,无
2017-08-20 21:49,SP露米娅,6 人局,异端,6,阵亡,败北,5,5,2,莎莎杀玩家会互相吸引
2017-08-20 22:18,高坂桐乃,6 人局,异端,6,存活,胜利,13,6,7,无
2017-08-20 22:36,小樱茉莉,6 人局,异端,4,阵亡,胜利,8,3,1,无
2017-08-20 23:10,鹿目圆香,6 人局,君主,11,阵亡,败北,6,11,1,无
2017-08-23 22:16,水桥帕露西,6 人局,异端,6,存活,平局,1,5,3,被无视的可怜人
2017-08-23 22:55,立华奏,6 人局,异端,5,阵亡,败北,5,5,2,无
2017-08-23 23:12,SP物部布都,6 人局,黑幕,3,存活,败北,6,3,0,无
2017-08-26 20:55,薮猫,6 人局,异端,6,存活,胜利,14,6,4,无
2017-08-26 21:27,英梨梨•斯潘塞•泽村,6 人局,异端,4,阵亡,平局,0,4,2,无
2017-09-03 20:43,SP古明地觉,6 人局,异端,6,存活,胜利,13,6,8,我有姿势我自豪
2017-09-03 21:05,晓美焰,6 人局,异端,6,存活,胜利,13,6,6,肉搏专家
2017-09-03 21:28,霍青娥,6 人局,黑幕,11,存活,胜利,5,10,2,无
2017-09-08 22:41,星宫凯特,6 人局,异端,6,阵亡,败北,5,6,3,我有姿势我自豪
2017-09-08 23:11,神封兽鵺,6 人局,黑幕,7,存活,败北,6,7,7,被无视的可怜人
2017-09-08 23:31,新子憧,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-09-09 21:19,SP物部布都,6 人局,司祝,1,阵亡,胜利,10,1,2,这是我这个月的党费
2017-09-09 21:33,夏娜,6 人局,君主,3,存活,胜利,12,3,1,无
2017-09-09 22:00,千斗五十铃,6 人局,司祝,1,阵亡,胜利,10,1,1,肉搏专家
2017-09-27 20:36,朝田诗乃,6 人局,异端,2,存活,胜利,14,2,1,无
2017-09-27 20:48,北上,6 人局,异端,2,存活,胜利,14,2,5,无
2017-09-27 21:18,园田海未,6 人局,异端,4,存活,胜利,14,4,4,无
2017-09-27 21:56,SP古明地恋,6 人局,异端,3,阵亡,败北,6,3,6,无
2017-09-27 22:57,克劳恩皮丝,6 人局,君主,14,存活,胜利,12,14,8,登上人生巅峰
2017-09-27 23:13,芙莱雅＆艾露妲,6 人局,君主,5,存活,胜利,12,5,9,无
2017-09-29 22:53,鬼人正邪,6 人局,异端,4,阵亡,败北,5,3,0,无
