2018-05-11 20:53,艾丽,6 人局,异端,4,阵亡,败北,5,4,0,无
2018-05-11 21:26,惠惠,6 人局,君主,12,存活,胜利,13,11,18,我有姿势我自豪 暴君的暴政
2018-05-11 22:11,朱鹭子,8 人局,异端,3,阵亡,败北,5,3,1,无
2018-05-11 22:34,香风智乃,8 人局,异端,4,存活,胜利,17,4,3,无
2018-05-11 22:59,御坂美琴,8 人局,司祝,5,存活,败北,5,5,6,我有姿势我自豪
2018-05-11 23:01,八坂神奈子,8 人局,异端,0,存活,平局,1,0,0,无
2018-05-11 23:24,两仪式,8 人局,异端,2,阵亡,败北,5,2,5,无
2018-05-11 23:56,古明地恋,8 人局,异端,7,存活,胜利,11,7,0,被无视的可怜人 术士之战
2018-05-18 19:35,多多良小伞,6 人局,异端,4,阵亡,败北,5,4,8,无
2018-05-18 19:50,神比那名居天子,6 人局,黑幕,1,存活,败北,6,1,0,无
2018-05-18 20:04,巽绀,6 人局,异端,4,阵亡,胜利,9,4,6,我能反杀 击破逼近之敌 安拉胡阿克巴
2018-05-18 20:24,无名,8 人局,异端,4,存活,胜利,16,4,8,你的就是我的 弹射起步
2018-05-18 20:45,八坂神奈子,8 人局,异端,2,存活,胜利,17,2,0,无
